event_date,ticker,close,adj_close
1998-10-16,PRIDX,14.5500,4.9037
1998-10-19,PRIDX,14.6400,4.9340
1998-10-20,PRIDX,14.6600,4.9408
1998-10-21,PRIDX,14.8400,5.0014
1998-10-22,PRIDX,14.8100,4.9913
1998-10-23,PRIDX,14.7800,4.9812
1998-10-26,PRIDX,14.6800,4.9475
1998-10-27,PRIDX,14.7700,4.9778
1998-10-28,PRIDX,14.7500,4.9711
1998-10-29,PRIDX,14.8200,4.9947
1998-10-30,PRIDX,14.9900,5.0520
1998-11-02,PRIDX,15.2600,5.1430
1998-11-03,PRIDX,15.2800,5.1497
1998-11-04,PRIDX,15.3800,5.1834
1998-11-05,PRIDX,15.4400,5.2036
1998-11-06,PRIDX,15.3700,5.1801
1998-11-09,PRIDX,15.2100,5.1261
1998-11-10,PRIDX,15.1100,5.0924
1998-11-11,PRIDX,15.1500,5.1059
1998-11-12,PRIDX,15.1000,5.0891
1998-11-13,PRIDX,15.1000,5.0891
1998-11-16,PRIDX,15.3000,5.1565
1998-11-17,PRIDX,15.2200,5.1295
1998-11-18,PRIDX,15.1800,5.1160
1998-11-19,PRIDX,15.1800,5.1160
1998-11-20,PRIDX,15.2900,5.1531
1998-11-23,PRIDX,15.2800,5.1497
1998-11-24,PRIDX,15.3800,5.1834
1998-11-25,PRIDX,15.3300,5.1666
1998-11-27,PRIDX,15.4200,5.1969
1998-11-30,PRIDX,15.3900,5.1868
1998-12-01,PRIDX,15.1900,5.1194
1998-12-02,PRIDX,15.3900,5.1868
1998-12-03,PRIDX,15.4600,5.2104
1998-12-04,PRIDX,15.4000,5.1902
1998-12-07,PRIDX,15.3700,5.1801
1998-12-08,PRIDX,15.3900,5.1868
1998-12-09,PRIDX,15.4200,5.1969
1998-12-10,PRIDX,15.5600,5.2441
1998-12-11,PRIDX,15.5100,5.2272
1998-12-14,PRIDX,15.4500,5.2070
1998-12-15,PRIDX,15.3900,5.1868
1998-12-16,PRIDX,15.1200,5.2003
1998-12-17,PRIDX,15.1500,5.2106
1998-12-18,PRIDX,15.2100,5.2312
1998-12-21,PRIDX,15.2900,5.2587
1998-12-22,PRIDX,15.3000,5.2622
1998-12-23,PRIDX,15.4000,5.2966
1998-12-24,PRIDX,15.3900,5.2931
1998-12-28,PRIDX,15.3900,5.2931
1998-12-29,PRIDX,15.4900,5.3275
1998-12-30,PRIDX,15.5500,5.3482
1998-12-31,PRIDX,15.6500,5.3826
1999-01-04,PRIDX,15.8600,5.4548
1999-01-05,PRIDX,15.9000,5.4685
1999-01-06,PRIDX,16.0100,5.5064
1999-01-07,PRIDX,16.0200,5.5098
1999-01-08,PRIDX,15.9400,5.4823
1999-01-11,PRIDX,16.0600,5.5236
1999-01-12,PRIDX,15.8600,5.4548
1999-01-13,PRIDX,15.5900,5.3619
1999-01-14,PRIDX,15.6900,5.3963
1999-01-15,PRIDX,15.6800,5.3929
1999-01-19,PRIDX,16.0400,5.5167
1999-01-20,PRIDX,16.2100,5.5752
1999-01-21,PRIDX,16.2300,5.5820
1999-01-22,PRIDX,16.0100,5.5064
1999-01-25,PRIDX,16.0600,5.5236
1999-01-26,PRIDX,16.0700,5.5270
1999-01-27,PRIDX,16.1400,5.5511
1999-01-28,PRIDX,16.0900,5.5339
1999-01-29,PRIDX,16.4300,5.6508
1999-02-01,PRIDX,16.6500,5.7265
1999-02-02,PRIDX,16.8500,5.7953
1999-02-03,PRIDX,16.8500,5.7953
1999-02-04,PRIDX,16.8800,5.8056
1999-02-05,PRIDX,16.7500,5.7609
1999-02-08,PRIDX,16.6300,5.7196
1999-02-09,PRIDX,16.5300,5.6852
1999-02-10,PRIDX,16.4200,5.6474
1999-02-11,PRIDX,16.4100,5.6439
1999-02-12,PRIDX,16.5400,5.6887
1999-02-16,PRIDX,16.4400,5.6543
1999-02-17,PRIDX,16.4700,5.6646
1999-02-18,PRIDX,16.4800,5.6680
1999-02-19,PRIDX,16.4100,5.6439
1999-02-22,PRIDX,16.5300,5.6852
1999-02-23,PRIDX,16.6000,5.7093
1999-02-24,PRIDX,16.6700,5.7334
1999-02-25,PRIDX,16.8400,5.7918
1999-02-26,PRIDX,16.8600,5.7987
1999-03-01,PRIDX,16.7900,5.7746
1999-03-02,PRIDX,16.8100,5.7815
1999-03-03,PRIDX,16.7700,5.7678
1999-03-04,PRIDX,16.7000,5.7437
1999-03-05,PRIDX,16.9100,5.8159
1999-03-08,PRIDX,17.1000,5.8813
1999-03-09,PRIDX,17.1800,5.9088
1999-03-10,PRIDX,17.2900,5.9466
1999-03-11,PRIDX,17.3000,5.9500
1999-03-12,PRIDX,17.3600,5.9707
1999-03-15,PRIDX,17.4600,6.0051
1999-03-16,PRIDX,17.6100,6.0567
1999-03-17,PRIDX,17.7500,6.1048
1999-03-18,PRIDX,17.6700,6.0773
1999-03-19,PRIDX,17.9200,6.1633
1999-03-22,PRIDX,17.9200,6.1633
1999-03-23,PRIDX,17.9200,6.1633
1999-03-24,PRIDX,17.7800,6.1151
1999-03-25,PRIDX,17.9100,6.1598
1999-03-26,PRIDX,17.8100,6.1255
1999-03-29,PRIDX,17.8700,6.1461
1999-03-30,PRIDX,17.8400,6.1358
1999-03-31,PRIDX,17.9900,6.1874
1999-04-01,PRIDX,18.0200,6.1977
1999-04-05,PRIDX,18.0900,6.2218
1999-04-06,PRIDX,18.2000,6.2596
1999-04-07,PRIDX,18.2200,6.2665
1999-04-08,PRIDX,18.4300,6.3387
1999-04-09,PRIDX,18.6100,6.4006
1999-04-12,PRIDX,18.6400,6.4109
1999-04-13,PRIDX,18.7300,6.4419
1999-04-14,PRIDX,18.8600,6.4866
1999-04-15,PRIDX,18.8200,6.4728
1999-04-16,PRIDX,18.9100,6.5038
1999-04-19,PRIDX,18.8300,6.4763
1999-04-20,PRIDX,18.4700,6.3525
1999-04-21,PRIDX,18.4600,6.3490
1999-04-22,PRIDX,18.7400,6.4453
1999-04-23,PRIDX,19.0200,6.5416
1999-04-26,PRIDX,19.0200,6.5416
1999-04-27,PRIDX,19.2900,6.6345
1999-04-28,PRIDX,19.3300,6.6482
1999-04-29,PRIDX,19.4000,6.6723
1999-04-30,PRIDX,19.4600,6.6929
1999-05-03,PRIDX,19.4800,6.6998
1999-05-04,PRIDX,19.5700,6.7308
1999-05-05,PRIDX,19.5600,6.7273
1999-05-06,PRIDX,19.7100,6.7789
1999-05-07,PRIDX,19.5800,6.7342
1999-05-10,PRIDX,19.4900,6.7033
1999-05-11,PRIDX,19.4000,6.6723
1999-05-12,PRIDX,19.3300,6.6482
1999-05-13,PRIDX,19.3300,6.6482
1999-05-14,PRIDX,19.3500,6.6551
1999-05-17,PRIDX,19.1600,6.5898
1999-05-18,PRIDX,19.2600,6.6242
1999-05-19,PRIDX,19.1700,6.5932
1999-05-20,PRIDX,19.2300,6.6138
1999-05-21,PRIDX,19.2500,6.6207
1999-05-24,PRIDX,19.3200,6.6448
1999-05-25,PRIDX,19.1200,6.5760
1999-05-26,PRIDX,19.0300,6.5451
1999-05-27,PRIDX,19.0100,6.5382
1999-05-28,PRIDX,19.0000,6.5347
1999-06-01,PRIDX,19.0600,6.5554
1999-06-02,PRIDX,19.0500,6.5519
1999-06-03,PRIDX,19.1800,6.5966
1999-06-04,PRIDX,19.4100,6.6757
1999-06-07,PRIDX,19.4700,6.6964
1999-06-08,PRIDX,19.7900,6.8064
1999-06-09,PRIDX,19.9300,6.8546
1999-06-10,PRIDX,20.0600,6.8993
1999-06-11,PRIDX,20.0900,6.9096
1999-06-14,PRIDX,19.8300,6.8202
1999-06-15,PRIDX,19.6400,6.7549
1999-06-16,PRIDX,19.7300,6.7858
1999-06-17,PRIDX,20.0300,6.8890
1999-06-18,PRIDX,20.2900,6.9784
1999-06-21,PRIDX,20.4600,7.0369
1999-06-22,PRIDX,20.6100,7.0885
1999-06-23,PRIDX,20.7100,7.1229
1999-06-24,PRIDX,20.7100,7.1229
1999-06-25,PRIDX,20.8400,7.1676
1999-06-28,PRIDX,20.8300,7.1641
1999-06-29,PRIDX,20.9500,7.2054
1999-06-30,PRIDX,21.0300,7.2329
1999-07-01,PRIDX,21.2900,7.3223
1999-07-02,PRIDX,21.6600,7.4496
1999-07-06,PRIDX,22.0600,7.5872
1999-07-07,PRIDX,21.9400,7.5459
1999-07-08,PRIDX,21.7400,7.4771
1999-07-09,PRIDX,21.6900,7.4599
1999-07-12,PRIDX,21.8700,7.5218
1999-07-13,PRIDX,21.9500,7.5493
1999-07-14,PRIDX,22.1700,7.6250
1999-07-15,PRIDX,22.3500,7.6869
1999-07-16,PRIDX,22.4200,7.7110
1999-07-19,PRIDX,22.6800,7.8004
1999-07-20,PRIDX,22.8400,7.8554
1999-07-21,PRIDX,22.7300,7.8176
1999-07-22,PRIDX,22.5600,7.7591
1999-07-23,PRIDX,22.3800,7.6972
1999-07-26,PRIDX,22.3300,7.6800
1999-07-27,PRIDX,22.2000,7.6353
1999-07-28,PRIDX,22.4400,7.7179
1999-07-29,PRIDX,22.7300,7.8176
1999-07-30,PRIDX,22.8400,7.8554
1999-08-02,PRIDX,22.7900,7.8382
1999-08-03,PRIDX,22.8800,7.8692
1999-08-04,PRIDX,22.9600,7.8967
1999-08-05,PRIDX,22.6700,7.7970
1999-08-06,PRIDX,22.5200,7.7454
1999-08-09,PRIDX,22.4100,7.7075
1999-08-10,PRIDX,22.1400,7.6147
1999-08-11,PRIDX,21.9700,7.5562
1999-08-12,PRIDX,22.1600,7.6216
1999-08-13,PRIDX,22.2300,7.6456
1999-08-16,PRIDX,22.5400,7.7523
1999-08-17,PRIDX,22.8200,7.8486
1999-08-18,PRIDX,23.0600,7.9311
1999-08-19,PRIDX,23.1400,7.9586
1999-08-20,PRIDX,23.2000,7.9793
1999-08-23,PRIDX,23.1700,7.9689
1999-08-24,PRIDX,23.1300,7.9552
1999-08-25,PRIDX,23.2100,7.9827
1999-08-26,PRIDX,23.2900,8.0102
1999-08-27,PRIDX,23.4900,8.0790
1999-08-30,PRIDX,23.6500,8.1340
1999-08-31,PRIDX,23.8400,8.1994
1999-09-01,PRIDX,24.0800,8.2819
1999-09-02,PRIDX,24.2800,8.3507
1999-09-03,PRIDX,24.3200,8.3645
1999-09-07,PRIDX,24.8200,8.5364
1999-09-08,PRIDX,24.9000,8.5639
1999-09-09,PRIDX,25.1300,8.6430
1999-09-10,PRIDX,25.1700,8.6568
1999-09-13,PRIDX,25.6200,8.8116
1999-09-14,PRIDX,25.6300,8.8150
1999-09-15,PRIDX,25.6600,8.8253
1999-09-16,PRIDX,25.2500,8.6843
1999-09-17,PRIDX,25.1000,8.6327
1999-09-20,PRIDX,25.3800,8.7290
1999-09-21,PRIDX,25.4800,8.7634
1999-09-22,PRIDX,25.3100,8.7050
1999-09-23,PRIDX,25.3300,8.7118
1999-09-24,PRIDX,24.7500,8.5124
1999-09-27,PRIDX,24.9200,8.5708
1999-09-28,PRIDX,25.1300,8.6430
1999-09-29,PRIDX,25.2100,8.6706
1999-09-30,PRIDX,25.3900,8.7325
1999-10-01,PRIDX,25.6400,8.8185
1999-10-04,PRIDX,25.7200,8.8460
1999-10-05,PRIDX,25.9600,8.9285
1999-10-06,PRIDX,26.1000,8.9767
1999-10-07,PRIDX,26.5600,9.1349
1999-10-08,PRIDX,26.6500,9.1658
1999-10-11,PRIDX,26.9300,9.2621
1999-10-12,PRIDX,27.0700,9.3103
1999-10-13,PRIDX,26.8300,9.2277
1999-10-14,PRIDX,26.8600,9.2381
1999-10-15,PRIDX,26.5000,9.1142
1999-10-18,PRIDX,25.6800,8.8322
1999-10-19,PRIDX,25.8100,8.8769
1999-10-20,PRIDX,26.3000,9.0455
1999-10-21,PRIDX,26.3800,9.0730
1999-10-22,PRIDX,26.5200,9.1211
1999-10-25,PRIDX,26.6000,9.1486
1999-10-26,PRIDX,26.5300,9.1246
1999-10-27,PRIDX,26.5200,9.1211
1999-10-28,PRIDX,26.5200,9.1211
1999-10-29,PRIDX,26.7500,9.2002
1999-11-01,PRIDX,26.7000,9.1830
1999-11-02,PRIDX,27.0500,9.3034
1999-11-03,PRIDX,27.3400,9.4031
1999-11-04,PRIDX,27.7300,9.5373
1999-11-05,PRIDX,27.8700,9.5854
1999-11-08,PRIDX,27.8900,9.5923
1999-11-09,PRIDX,28.3300,9.7436
1999-11-10,PRIDX,28.8400,9.9190
1999-11-11,PRIDX,29.6400,10.1942
1999-11-12,PRIDX,29.8500,10.2664
1999-11-15,PRIDX,30.3900,10.4521
1999-11-16,PRIDX,30.7900,10.5897
1999-11-17,PRIDX,30.9700,10.6516
1999-11-18,PRIDX,31.2300,10.7410
1999-11-19,PRIDX,31.4300,10.8098
1999-11-22,PRIDX,31.6600,10.8889
1999-11-23,PRIDX,31.6700,10.8924
1999-11-24,PRIDX,31.4300,10.8098
1999-11-26,PRIDX,32.6700,11.2363
1999-11-29,PRIDX,33.1500,11.4014
1999-11-30,PRIDX,33.1300,11.3945
1999-12-01,PRIDX,32.6100,11.2157
1999-12-02,PRIDX,32.9200,11.3223
1999-12-03,PRIDX,33.8100,11.6284
1999-12-06,PRIDX,34.7800,11.9620
1999-12-07,PRIDX,35.2700,12.1305
1999-12-08,PRIDX,35.5100,12.2131
1999-12-09,PRIDX,35.8400,12.3266
1999-12-10,PRIDX,36.2900,12.4813
1999-12-13,PRIDX,36.7600,12.6430
1999-12-14,PRIDX,36.8000,12.6568
1999-12-15,PRIDX,32.8900,12.2784
1999-12-16,PRIDX,33.5600,12.5285
1999-12-17,PRIDX,33.5700,12.5323
1999-12-20,PRIDX,33.6400,12.5584
1999-12-21,PRIDX,33.8100,12.6219
1999-12-22,PRIDX,34.6800,12.9467
1999-12-23,PRIDX,35.2700,13.1669
1999-12-27,PRIDX,35.5600,13.2752
1999-12-28,PRIDX,35.5600,13.2752
1999-12-29,PRIDX,36.1400,13.4917
1999-12-30,PRIDX,36.7300,13.7120
1999-12-31,PRIDX,36.7700,13.7269
2000-01-03,PRIDX,37.5300,14.0106
2000-01-04,PRIDX,37.2400,13.9024
2000-01-05,PRIDX,35.6800,13.3200
2000-01-06,PRIDX,35.2500,13.1595
2000-01-07,PRIDX,35.1900,13.1371
2000-01-10,PRIDX,36.3800,13.5813
2000-01-11,PRIDX,36.7900,13.7344
2000-01-12,PRIDX,36.6300,13.6746
2000-01-13,PRIDX,36.9400,13.7904
2000-01-14,PRIDX,37.0500,13.8314
2000-01-18,PRIDX,37.4000,13.9621
2000-01-19,PRIDX,37.7400,14.0890
2000-01-20,PRIDX,38.2600,14.2831
2000-01-21,PRIDX,38.5500,14.3914
2000-01-24,PRIDX,39.1800,14.6266
2000-01-25,PRIDX,38.6800,14.4399
2000-01-26,PRIDX,38.9700,14.5482
2000-01-27,PRIDX,39.0600,14.5818
2000-01-28,PRIDX,38.9600,14.5445
2000-01-31,PRIDX,38.3700,14.3242
2000-02-01,PRIDX,39.1400,14.6117
2000-02-02,PRIDX,39.9100,14.8991
2000-02-03,PRIDX,41.5000,15.4927
2000-02-04,PRIDX,42.5300,15.8772
2000-02-07,PRIDX,43.3800,16.1945
2000-02-08,PRIDX,43.8600,16.3737
2000-02-09,PRIDX,44.0200,16.4335
2000-02-10,PRIDX,43.8700,16.3775
2000-02-11,PRIDX,44.3800,16.5678
2000-02-14,PRIDX,44.3300,16.5492
2000-02-15,PRIDX,44.1600,16.4857
2000-02-16,PRIDX,43.7100,16.3177
2000-02-17,PRIDX,44.6400,16.6649
2000-02-18,PRIDX,45.2700,16.9001
2000-02-22,PRIDX,45.1100,16.8404
2000-02-23,PRIDX,45.5100,16.9897
2000-02-24,PRIDX,46.2200,17.2548
2000-02-25,PRIDX,46.1800,17.2398
2000-02-28,PRIDX,45.4600,16.9710
2000-02-29,PRIDX,45.8100,17.1017
2000-03-01,PRIDX,46.9700,17.5347
2000-03-02,PRIDX,47.6500,17.7886
2000-03-03,PRIDX,48.1200,17.9641
2000-03-06,PRIDX,48.6300,18.1544
2000-03-07,PRIDX,48.7900,18.2142
2000-03-08,PRIDX,48.7400,18.1955
2000-03-09,PRIDX,49.2600,18.3896
2000-03-10,PRIDX,49.7600,18.5763
2000-03-13,PRIDX,48.3500,18.0499
2000-03-14,PRIDX,48.2800,18.0238
2000-03-15,PRIDX,47.2500,17.6393
2000-03-16,PRIDX,46.5200,17.3667
2000-03-17,PRIDX,47.2100,17.6243
2000-03-20,PRIDX,47.5300,17.7438
2000-03-21,PRIDX,46.2500,17.2660
2000-03-22,PRIDX,46.2800,17.2772
2000-03-23,PRIDX,46.0000,17.1726
2000-03-24,PRIDX,46.4900,17.3555
2000-03-27,PRIDX,46.5800,17.3891
2000-03-28,PRIDX,46.7700,17.4601
2000-03-29,PRIDX,46.7700,17.4601
2000-03-30,PRIDX,45.8600,17.1204
2000-03-31,PRIDX,45.6700,17.0494
2000-04-03,PRIDX,44.5600,16.6350
2000-04-04,PRIDX,42.8100,15.9817
2000-04-05,PRIDX,41.4700,15.4815
2000-04-06,PRIDX,42.7400,15.9556
2000-04-07,PRIDX,43.9600,16.4111
2000-04-10,PRIDX,44.3800,16.5678
2000-04-11,PRIDX,42.8500,15.9967
2000-04-12,PRIDX,42.4300,15.8399
2000-04-13,PRIDX,41.3800,15.4479
2000-04-14,PRIDX,39.8300,14.8693
2000-04-17,PRIDX,37.3100,13.9285
2000-04-18,PRIDX,37.7900,14.1077
2000-04-19,PRIDX,38.6300,14.4213
2000-04-20,PRIDX,39.0500,14.5781
2000-04-24,PRIDX,39.1600,14.6191
2000-04-25,PRIDX,38.9400,14.5370
2000-04-26,PRIDX,39.4700,14.7349
2000-04-27,PRIDX,38.7400,14.4623
2000-04-28,PRIDX,39.3800,14.7013
2000-05-01,PRIDX,39.4000,14.7087
2000-05-02,PRIDX,40.3000,15.0447
2000-05-03,PRIDX,39.7800,14.8506
2000-05-04,PRIDX,39.8800,14.8879
2000-05-05,PRIDX,40.1200,14.9775
2000-05-08,PRIDX,39.9700,14.9215
2000-05-09,PRIDX,39.4000,14.7087
2000-05-10,PRIDX,38.5400,14.3877
2000-05-11,PRIDX,38.3500,14.3167
2000-05-12,PRIDX,38.5900,14.4063
2000-05-15,PRIDX,38.4400,14.3503
2000-05-16,PRIDX,38.8900,14.5183
2000-05-17,PRIDX,38.5100,14.3765
2000-05-18,PRIDX,38.2800,14.2906
2000-05-19,PRIDX,37.3000,13.9248
2000-05-22,PRIDX,36.0600,13.4618
2000-05-23,PRIDX,35.7800,13.3573
2000-05-24,PRIDX,34.7300,12.9653
2000-05-25,PRIDX,35.4000,13.2155
2000-05-26,PRIDX,35.5400,13.2677
2000-05-30,PRIDX,36.6200,13.6709
2000-05-31,PRIDX,37.0500,13.8314
2000-06-01,PRIDX,37.3500,13.9434
2000-06-02,PRIDX,38.5100,14.3765
2000-06-05,PRIDX,39.2400,14.6490
2000-06-06,PRIDX,39.6200,14.7909
2000-06-07,PRIDX,39.3600,14.6938
2000-06-08,PRIDX,39.5300,14.7573
2000-06-09,PRIDX,39.5100,14.7498
2000-06-12,PRIDX,39.5000,14.7461
2000-06-13,PRIDX,39.1800,14.6266
2000-06-14,PRIDX,39.2400,14.6490
2000-06-15,PRIDX,38.9300,14.5333
2000-06-16,PRIDX,39.5700,14.7722
2000-06-19,PRIDX,39.5700,14.7722
2000-06-20,PRIDX,39.9200,14.9029
2000-06-21,PRIDX,39.5800,14.7759
2000-06-22,PRIDX,39.6100,14.7871
2000-06-23,PRIDX,39.2300,14.6453
2000-06-26,PRIDX,39.0900,14.5930
2000-06-27,PRIDX,39.3300,14.6826
2000-06-28,PRIDX,39.5500,14.7647
2000-06-29,PRIDX,39.4500,14.7274
2000-06-30,PRIDX,39.7500,14.8394
2000-07-03,PRIDX,40.1300,14.9812
2000-07-05,PRIDX,40.0600,14.9551
2000-07-06,PRIDX,39.8100,14.8618
2000-07-07,PRIDX,40.0200,14.9402
2000-07-10,PRIDX,40.1200,14.9775
2000-07-11,PRIDX,39.9500,14.9141
2000-07-12,PRIDX,39.8800,14.8879
2000-07-13,PRIDX,39.7200,14.8282
2000-07-14,PRIDX,40.0800,14.9626
2000-07-17,PRIDX,40.2100,15.0111
2000-07-18,PRIDX,39.9700,14.9215
2000-07-19,PRIDX,39.8000,14.8581
2000-07-20,PRIDX,40.1400,14.9850
2000-07-21,PRIDX,40.0600,14.9551
2000-07-24,PRIDX,39.7300,14.8319
2000-07-25,PRIDX,39.6800,14.8133
2000-07-26,PRIDX,39.7200,14.8282
2000-07-27,PRIDX,39.1500,14.6154
2000-07-28,PRIDX,38.5000,14.3727
2000-07-31,PRIDX,38.2700,14.2869
2000-08-01,PRIDX,38.1900,14.2570
2000-08-02,PRIDX,38.0000,14.1861
2000-08-03,PRIDX,37.3500,13.9434
2000-08-04,PRIDX,37.6400,14.0517
2000-08-07,PRIDX,38.0200,14.1935
2000-08-08,PRIDX,37.7000,14.0741
2000-08-09,PRIDX,38.1700,14.2495
2000-08-10,PRIDX,38.3300,14.3093
2000-08-11,PRIDX,38.2100,14.2645
2000-08-14,PRIDX,38.3400,14.3130
2000-08-15,PRIDX,38.7200,14.4549
2000-08-16,PRIDX,39.0500,14.5781
2000-08-17,PRIDX,38.9100,14.5258
2000-08-18,PRIDX,38.9600,14.5445
2000-08-21,PRIDX,38.9500,14.5407
2000-08-22,PRIDX,38.9800,14.5519
2000-08-23,PRIDX,38.7400,14.4623
2000-08-24,PRIDX,39.1300,14.6079
2000-08-25,PRIDX,39.4200,14.7162
2000-08-28,PRIDX,39.4000,14.7087
2000-08-29,PRIDX,39.5800,14.7759
2000-08-30,PRIDX,39.6300,14.7946
2000-08-31,PRIDX,39.9500,14.9141
2000-09-01,PRIDX,40.6500,15.1754
2000-09-05,PRIDX,40.5300,15.1306
2000-09-06,PRIDX,40.0100,14.9364
2000-09-07,PRIDX,40.1100,14.9738
2000-09-08,PRIDX,39.9200,14.9029
2000-09-11,PRIDX,39.4900,14.7423
2000-09-12,PRIDX,39.1100,14.6005
2000-09-13,PRIDX,38.8500,14.5034
2000-09-14,PRIDX,39.0000,14.5594
2000-09-15,PRIDX,38.6600,14.4325
2000-09-18,PRIDX,37.9900,14.1823
2000-09-19,PRIDX,37.6300,14.0480
2000-09-20,PRIDX,37.5600,14.0218
2000-09-21,PRIDX,37.3700,13.9509
2000-09-22,PRIDX,37.1300,13.8613
2000-09-25,PRIDX,37.4700,13.9882
2000-09-26,PRIDX,37.5000,13.9994
2000-09-27,PRIDX,37.3400,13.9397
2000-09-28,PRIDX,37.3700,13.9509
2000-09-29,PRIDX,37.8000,14.1114
2000-10-02,PRIDX,37.8100,14.1152
2000-10-03,PRIDX,37.6400,14.0517
2000-10-04,PRIDX,37.2600,13.9098
2000-10-05,PRIDX,37.1100,13.8538
2000-10-06,PRIDX,36.7700,13.7269
2000-10-09,PRIDX,36.2200,13.5216
2000-10-10,PRIDX,36.1100,13.4805
2000-10-11,PRIDX,35.5400,13.2677
2000-10-12,PRIDX,35.2200,13.1483
2000-10-13,PRIDX,34.9300,13.0400
2000-10-16,PRIDX,35.0800,13.0960
2000-10-17,PRIDX,34.8100,12.9952
2000-10-18,PRIDX,33.9700,12.6816
2000-10-19,PRIDX,34.7000,12.9541
2000-10-20,PRIDX,34.6600,12.9392
2000-10-23,PRIDX,34.6600,12.9392
2000-10-24,PRIDX,34.8500,13.0101
2000-10-25,PRIDX,34.3500,12.8235
2000-10-26,PRIDX,34.0600,12.7152
2000-10-27,PRIDX,34.5900,12.9131
2000-10-30,PRIDX,34.5200,12.8869
2000-10-31,PRIDX,34.5200,12.8869
2000-11-01,PRIDX,35.1000,13.1035
2000-11-02,PRIDX,35.3100,13.1819
2000-11-03,PRIDX,35.6400,13.3051
2000-11-06,PRIDX,35.8200,13.3722
2000-11-07,PRIDX,35.7000,13.3274
2000-11-08,PRIDX,35.4800,13.2453
2000-11-09,PRIDX,35.1400,13.1184
2000-11-10,PRIDX,34.7900,12.9877
2000-11-13,PRIDX,33.8600,12.6405
2000-11-14,PRIDX,34.2800,12.7973
2000-11-15,PRIDX,34.3000,12.8048
2000-11-16,PRIDX,33.8200,12.6256
2000-11-17,PRIDX,33.7100,12.5845
2000-11-20,PRIDX,33.0900,12.3531
2000-11-21,PRIDX,32.5000,12.1328
2000-11-22,PRIDX,31.8400,11.8864
2000-11-24,PRIDX,31.8800,11.9014
2000-11-27,PRIDX,32.4500,12.1142
2000-11-28,PRIDX,32.1800,12.0134
2000-11-29,PRIDX,31.6000,11.7968
2000-11-30,PRIDX,31.2500,11.6662
2000-12-01,PRIDX,31.6600,11.8192
2000-12-04,PRIDX,31.6800,11.8267
2000-12-05,PRIDX,32.2000,12.0208
2000-12-06,PRIDX,32.3700,12.0843
2000-12-07,PRIDX,32.2000,12.0208
2000-12-08,PRIDX,32.5400,12.1478
2000-12-11,PRIDX,32.8000,12.2448
2000-12-12,PRIDX,32.6400,12.1851
2000-12-13,PRIDX,26.5800,12.0992
2000-12-14,PRIDX,26.3700,12.0036
2000-12-15,PRIDX,26.0600,11.8625
2000-12-18,PRIDX,25.9300,11.8034
2000-12-19,PRIDX,25.5300,11.6213
2000-12-20,PRIDX,24.9100,11.3390
2000-12-21,PRIDX,24.6400,11.2161
2000-12-22,PRIDX,25.0400,11.3982
2000-12-26,PRIDX,25.2300,11.4847
2000-12-27,PRIDX,25.2800,11.5075
2000-12-28,PRIDX,25.1300,11.4392
2000-12-29,PRIDX,25.4500,11.5849
2001-01-02,PRIDX,25.3000,11.5166
2001-01-03,PRIDX,25.3300,11.5302
2001-01-04,PRIDX,25.1800,11.4620
2001-01-05,PRIDX,25.3100,11.5211
2001-01-08,PRIDX,25.1700,11.4574
2001-01-09,PRIDX,25.0000,11.3800
2001-01-10,PRIDX,24.9200,11.3436
2001-01-11,PRIDX,24.9300,11.3482
2001-01-12,PRIDX,25.1000,11.4255
2001-01-16,PRIDX,25.1500,11.4483
2001-01-17,PRIDX,25.2700,11.5029
2001-01-18,PRIDX,25.7800,11.7351
2001-01-19,PRIDX,26.1100,11.8853
2001-01-22,PRIDX,26.1700,11.9126
2001-01-23,PRIDX,26.2000,11.9263
2001-01-24,PRIDX,26.0400,11.8534
2001-01-25,PRIDX,26.1900,11.9217
2001-01-26,PRIDX,25.9300,11.8034
2001-01-29,PRIDX,25.9200,11.7988
2001-01-30,PRIDX,26.2100,11.9308
2001-01-31,PRIDX,26.5200,12.0719
2001-02-01,PRIDX,26.6900,12.1493
2001-02-02,PRIDX,26.6500,12.1311
2001-02-05,PRIDX,26.4800,12.0537
2001-02-06,PRIDX,26.3100,11.9763
2001-02-07,PRIDX,26.1500,11.9035
2001-02-08,PRIDX,25.9400,11.8079
2001-02-09,PRIDX,25.9700,11.8216
2001-02-12,PRIDX,25.9300,11.8034
2001-02-13,PRIDX,25.9300,11.8034
2001-02-14,PRIDX,25.7000,11.6987
2001-02-15,PRIDX,25.7200,11.7078
2001-02-16,PRIDX,25.7500,11.7214
2001-02-20,PRIDX,25.7100,11.7032
2001-02-21,PRIDX,25.2500,11.4938
2001-02-22,PRIDX,24.9100,11.3390
2001-02-23,PRIDX,24.8300,11.3026
2001-02-26,PRIDX,24.9000,11.3345
2001-02-27,PRIDX,25.0200,11.3891
2001-02-28,PRIDX,24.9600,11.3618
2001-03-01,PRIDX,24.8900,11.3299
2001-03-02,PRIDX,24.7100,11.2480
2001-03-05,PRIDX,24.6200,11.2070
2001-03-06,PRIDX,24.9700,11.3664
2001-03-07,PRIDX,24.9100,11.3390
2001-03-08,PRIDX,24.8600,11.3163
2001-03-09,PRIDX,24.6300,11.2116
2001-03-12,PRIDX,23.9100,10.8838
2001-03-13,PRIDX,23.3500,10.6289
2001-03-14,PRIDX,23.0800,10.5060
2001-03-15,PRIDX,23.1400,10.5333
